,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
375,Hotel Beaubourg,"48,86021","2,353253",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",1135267,242971,46020F8BE68FF3DEBAD8ED2DB973BC45,2003-07-10,-
376,"Flottes, France","48,86643","2,325361",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",292375149,1839155,8578909C03DFF398F6B97F3E626C7C26,2015-07-25,United States
377,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",427301655,189284,77806ECF1817D597112A45499F0617A7,2016-10-12,United States
378,Happy Hour Escape Game,"48,870064","2,348276",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",259833462,7061416,C2CD385CB67D50D43370835E91B0CB4B,2015-03-16,
379,"Angelina Paris, France","48,865074","2,328488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",563973652,695078,40AC3D7D05F18740519FA3153D3E3A86,2018-03-03,
380,Mac Cosmetics,"48,871296","2,304131",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",472439048,6199602,D7E8033A12131AB1FDCF7469217732B9,2017-04-03,France
381,"Le Coq Rico - Paris, France","48,88725","2,337222",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",657651632,2570750,5BFF3A2740CF9D33AB7014F0723EBD56,2019-03-10,France
382,Melia Paris Tour Eiffel,"48,865211","2,304481",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",207355427,197932,4811AB78F119AD5FDB334FECCC08ED4B,2014-05-27,-
383,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",180263858,188757,A43AA95F80FA7201E1CD682E4FE2649D,2013-10-08,Australia
384,Les Catacombes De Paris,"48,83387","2,332481",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",383153808,189229,44377EBA3FDD1E9D5162A775527EE896,2016-06-16,Japan
385,Hotel De Cabourg,"48,883049","2,323086",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",442365447,529904,808900E39590D21EE7947BE29A4E648F,2016-12-06,
386,"Samrana, France","48,88348","2,341377",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",393137446,1332473,E6C46FE0E87074A82DDC7A7CB69A43AD,2016-07-16,Switzerland
387,"Lak thaï, France","48,82436","2,36651",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",542159761,7059348,7346B800E373D727A6307B48E151EE6C,2017-11-20,
388,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",485933971,188679,8A0B98AE60EABC79C69AADBC62FE62DF,0000-00-00,Germany
389,"Au Coin des Gourmets, France","48,851322","2,346806",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",407644353,695099,A5782BB34D2F08B6DEE0E86EB7C7C168,2016-08-19,Belgium
390,InterContinental Paris Le Grand,"48,870857","2,331003",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",121477950,207742,F3B20C7BCA625F2826E6BDE2B29E2549,2011-12-06,United Kingdom
391,"Bateau le Calife, France","48,857994","2,33688",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",304515608,951228,A9AC6FF9D33746AEC082A56D3AB2987E,2015-08-28,United Kingdom
392,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",414640278,188151,BA9F2492220B8F414BB5D7643735883B,2016-04-01,United Kingdom
393,"Le Bouillon Chartier, France","48,87194","2,343018",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",128088462,714938,35E142A0C3FDF78D45360F5F9AF956B4,2012-04-17,United States
394,Hotel du Lys,"48,852295","2,342028",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",437885604,219985,C0129B5D8F0D9AF451487277E40CE075,2016-11-16,Italy
395,"Le Carrousel, France","48,86142","2,2972",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",356622902,8178565,0417D3621DE3E34BF3F68B3BBC04B674,2016-03-18,Costa Rica
396,"Ladurée, France","48,873753","2,327792",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",494014785,718774,592DA18BA0237D730E76B486EB2E17DB,2017-06-18,France
397,"Restaurant Capucine Café, France","48,870106","2,328991",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",442798790,967426,60DB2EC993A6EBBF077AB378EF35E4BA,2016-12-08,France
398,"Jeanne B, France","48,88761","2,33455",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",493041445,4168363,7E7E31793517174622C57C1F37991541,2017-06-14,Germany
399,"Le Beaufour, France","48,849575","2,294868",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",504732178,10394182,1B4DFB16BE7A56B78799A834AC7B22FF,2017-07-23,Australia
400,Cathédrale Notre-Dame de Paris,"48,853001","2,3498",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",296550240,188679,A6F9B9647D7D124207DFCD6C016CFB90,2015-07-01,Netherlands
401,Timhotel Odessa Montparnasse,"48,842728","2,324426",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",432066829,619446,6E5654DAEE0C6E33CF695E4218A11C72,2016-10-27,
402,"Le Grand Bleu, France","48,85097","2,368447",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",594732541,4007164,D2AF5BB24667976DD5276EF2EE2979A6,2018-07-09,
403,"La Bocca, France","48,823826","2,323319",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",389247870,7022887,3F10512BC7172DA42F752C36670C1B0D,2016-07-04,Italy
404,"La Brasserie du Louvre, France","48,862774","2,336404",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",471376685,1405627,F7C7E3FFB76DEF0F985FE3BC20A5BC76,2017-03-30,France
405,"Pottoka, France","48,858154","2,30269",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",348534357,2219847,66D14366C533AA4A4AC89F9BCF8CBDE8,2016-02-17,Germany
406,Musée d'Orsay,"48,860035","2,32685",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",564192382,188150,7743A0BF6F09E631C85EF9DA2B21C55B,2018-03-01,Israel
407,"L'Epoque, France","48,84483","2,349833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",186947310,1869993,F83B5CDF86C12D76942AC63BA1EB5298,2013-12-06,
408,Hotel Fabric,"48,86316","2,372811",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",590779075,4340356,EAF3EC05BCC6CE8876E621CA5A6C391D,2018-06-25,United Kingdom
409,My Hotel in France le Marais,"48,861652","2,364922",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",606738386,1413256,B61A617E6A94541CD2A87999093F6DCD,2018-08-15,France
410,"La Marée, France","48,87735","2,300508",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",558787535,718696,607A987E32CEAB3646CAC7B4030408D3,2018-02-06,France
411,Arty Paris,"48,831879","2,304373",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",244504465,634666,FD02E578D0FABA50A5C8BE20DA17FAC9,2014-12-15,
412,"Villa Dondelli, France","48,86841","2,335103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",617712865,6713430,06AF472D7C33A25A42053F721F0F910C,2018-09-18,France
413,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",538906292,190202,0F2B1D2F88829DE62F72ECC40B70EAEC,2017-11-06,-
414,"Le Gros 7, France","48,85149","2,277449",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",293990310,7934160,65A79741B0C772E3A7463FB10DEAC381,2015-07-30,France
415,"Publicis Drugstore, France","48,873028","2,29714",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",572088593,719851,FDD9B57B7633215D3D62DE251C32340A,2018-04-09,
416,"Le Bistrot de la Place, France","48,855328","2,362843",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",201505890,1062071,F48D9122F1EC2CF190198425D2899A20,2014-04-17,France
417,"Sushi Magic, France","48,82516","2,36603",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",558650198,5975610,D38AC2D0EFC3A369BBBCB19C8FD0C41D,2018-02-05,France
418,Cimetière du Père-Lachaise,"48,859798","2,39083",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",200915615,188698,9B4CFCA4AD9289181B82323282E242AF,2014-04-13,United Kingdom
419,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",179988386,188757,438B0EA0564019B814E3DABC4BBA2415,2013-10-06,United States
420,"Un Zebre a Montmartre, France","48,88592","2,334727",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",202795918,798714,2AFEFEA359478B078A2C4FDAF2D69DD6,2014-04-26,Italy
421,Hotel du Cadran Tour Eiffel,"48,856533","2,305963",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",62337173,233571,58F94D303E27700A34F7428FC92069B5,2010-04-24,United States
422,Palais de Chaillot,"48,862309","2,288144",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",306296515,246663,ED9AE5327AF74465AB50F059AED3A60C,2015-09-02,Italy
423,"le cafe du marche, France","48,856544","2,306389",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",583378846,786720,A1EE26C00FD89063175A9939DD73C0D3,2018-05-28,France
424,Happy Hour Escape Game,"48,870064","2,348276",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",320830517,7061416,EFAABDEC4541249BAFD11A27ECD3E1AF,2015-10-21,France
425,"Au Petit Sud Ouest, France","48,857014","2,301171",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",241030976,945494,4453A6C8BCAC60C162B442A97C18EB97,2014-11-22,
426,"La Lozère, France","48,85262","2,34301",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",386554179,719572,7DCAFC688DE5C1FD2FBA596413A5B990,2016-06-27,Spain
427,Pension Residence du Palais,"48,844696","2,332362",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",249028829,651459,BB4C363E2EAF3EC26BD40D18BCE82CE0,2015-01-12,Argentina
428,"Le Comptoir, France","48,85187","2,338583",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",135014818,719090,F97969140BF4889CB7553709CBDB557D,2012-07-21,-
429,Hotel La Manufacture,"48,832951","2,35532",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",322846117,197563,C526D0CBB416E62AE5089E6275A6166B,2015-10-29,Italy
