,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
1662,Champs-Élysées,"48,869648","2,308196",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",285039732,209760,B0CEE0D46BAFB28A25A6E8FBB370E219,2015-07-02,Libya
1663,"Le Bistro Marbeuf, France","48,868504","2,303461",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",266466817,1153771,DEA9096E92CB31A700363B75F4A486E7,2015-04-18,Denmark
1664,Pont Alexandre-III,"48,863949","2,31359",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",275834495,265614,50FD039BDB11D4988DAE3D3E5F038D01,2015-05-30,Brazil
1665,"Afaria, France","48,836033","2,291667",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",262204897,789383,BCD2196C3B6679070FAD647488A1E018,2015-03-28,France
1666,"Lazare, France","48,8761","2,325457",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",280051501,4698107,6AACFEA7EA42ABC4FC9FAD27D1E05A66,2015-06-13,France
1667,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",275225706,188757,0AE02C5402C7F189C3A4294219AEFC97,2015-05-28,
1668,"L'Absinthe, France","48,866573","2,331763",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",300976464,718101,806FB799F61BC96FA4998DC94B70E994,2015-08-18,Australia
1669,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",297238802,190685,5145B76FC0E3A016423228F91852B442,2015-09-01,
1670,"Saigon Pantheon, France","48,84607","2,349021",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",309938956,3438362,3CA2E72708FBC6FB11B69D9DF5288C0B,2015-09-13,
1671,"Kushiken, France","48,84053","2,28677",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",250570294,1035152,DD415306A5B5EA798331F69241ADEC65,2015-01-22,France
1672,"Folies cafe, France","48,873882","2,344763",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",325102854,1821232,EF00532E38235F5F674545174D128EF6,2015-11-07,
1673,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",330969951,188709,F76C2521081DBF4F9DE334825569EAC9,2015-12-06,Japan
1674,Citadines Republique Paris,"48,864414","2,374703",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",302251728,233577,9A5C42FBD43CC017306FBFC613458833,2015-08-22,Germany
1675,"Léon de Bruxelles, France","48,853992","2,368847",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",300085266,718765,339A98F39A4DCDA730EA635713CA75F2,2015-08-16,France
1676,Observatoire Panoramique de la Tour Montparnasse,"48,842339","2,321686",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",271782774,314450,EF33319290FABE6F0E71EB956CB8BFCF,2015-05-13,France
1677,"La Truyere, France","48,83927","2,39037",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",282558642,5890896,8881838C184D8B1CBCD0712097F990D9,2015-06-24,France
1678,"Memere Paulette, France","48,8678","2,343354",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.13_1,"Paris, 2e arrondissement",FRA.8.3.13.1_1,"Paris, 2e arrondissement",FRA.8.3.13.1.1_1,"Paris, 2e arrondissement",328631922,790586,EE5B807EDCBBA8C517390209CE5BA7AE,2015-11-23,France
1679,Rue de Levis,"48,88353","2,313931",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",289631477,5501803,24869597F93982538242EBA43C726CD9,2015-07-16,United Kingdom
1680,"Do et Riz, France","48,850376","2,378371",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",335791249,8360022,6B5CC19AD1E9DDF5CFDCEF7173671FCB,2015-12-29,France
1681,Fat Tire Tours--Paris,"48,852062","2,295262",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",288599957,577423,A8A0FB9B1630E6B3ADDD25FB8A09D016,2015-07-13,
1682,"Moonshiner, France","48,855625","2,371201",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",262086528,4414323,36F88E5B7B01CFE4E9E9C3F5571E1B8A,2015-03-27,Spain
1683,"La Maison du Couscous, France","48,8274","2,3314",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",249023410,7171641,65719DF933928AE0C86AF7B78E5D18AE,2015-01-12,Cambodia
1684,Zazie Hotel,"48,845367","2,38331",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",285991297,650148,596FE7F48620B4F864D0D44AFDFEEDA8,2015-07-06,Sweden
1685,"Caius, France","48,87744","2,292101",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",329034231,695238,E420FF115205E62A1BDD60B104AC89A4,2015-11-25,France
1686,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",304118885,188151,A899A74A7B8C2485FB44D0C9688F53B1,2015-08-27,Argentina
1687,Pullman Paris Montparnasse (opening March 2020),"48,838482","2,320772",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",255102676,228799,1F7271AE2C1BDD7AD9E182C822C24CFE,2015-02-18,
1688,"La Bohême du Tertre, France","48,886715","2,341168",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",252131669,877134,E951DD5BC80A6F030B954405988643CB,2015-02-01,
1689,Musée du Louvre,"48,861","2,335833",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",282714353,188757,DB5EB79B425131CD6D05DF6B65B007D1,2015-06-24,United States
1690,Arc de Triomphe,"48,873787","2,295047",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",298684969,188709,A743A19004CE52219D2CAA11C358D676,2015-08-13,France
1691,Galeries Lafayette Paris Haussmann,"48,873226","2,332993",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",251896283,189193,7AA3F95664786D47EAEE3CF4546B1596,2015-01-31,
1692,"Les Gourmandises D'Eiffel, France","48,85675","2,30366",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",321234063,3834647,75BF9C137472C915DAB39EAECA6EE0C7,2015-10-23,South Korea
1693,"Les Parigots, France","48,86928","2,361992",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",255071747,2386807,C5EE0E6B53A33D4D8E8D219F7A6EA9CA,2015-02-18,France
1694,"Le Chalet des Iles, France","48,863407","2,260322",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",297424053,719071,7DE4C6F941F7AA592752F773414E768C,2015-08-10,
1695,"Chez Clement, France","48,872787","2,298087",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",248172330,714947,37C1B2B319F21A75A4D7420B9901AAC5,2015-01-07,France
1696,"Au General Lafayette, France","48,8751","2,340964",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",328166602,1119908,34F3CA8B37E4DCDF50FE021BFE9B64E4,2015-11-21,France
1697,"Chez Diep, France","48,87076","2,30955",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",297202097,967588,F39B81153F3410958329EE14115CA031,2015-08-09,
1698,"Oh mon Cake, France","48,861965","2,34004",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",313830669,2229172,6B131CA3D85902605F844953D21BB629,2015-09-26,
1699,Hotel Recamier,"48,850555","2,334214",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",264767062,283118,AEEFFC1A1A0AB5A2987564395990030D,2015-04-09,United Kingdom
1700,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",247273999,190202,B66B9817FDA1F64B2F8BEFB0F218E025,2015-03-01,Brazil
1701,"Maison de la Truffe, France","48,86805","2,302869",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",307171214,1731310,E4FD1C0EAA128D81F695531CE99A34E6,2015-09-05,France
1702,"Septime, France","48,853725","2,380827",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",319810536,2185868,62A0631028709FC89E649AE562D6D37C,2015-10-18,France
1703,Cimetière du Père-Lachaise,"48,859798","2,39083",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",318339550,188698,779F52D8F4761228100CA322B823C35D,2015-10-13,United States
1704,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",275534764,188151,3FCA7567B5BAC81CD743AC51558AA84D,2015-05-29,Argentina
1705,"Chez Janou, France","48,85665","2,367269",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",315772329,714966,4BF96BDCFA769F09EC1F18FECF57B26E,2015-10-03,France
1706,"L'Agapé, France","48,885063","2,306835",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",301889714,1391292,7DD62A3B922701BDE82EFBFC00CE420D,2015-08-21,Japan
1707,Sainte-Chapelle,"48,854919","2,34523",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",274368283,190202,1ED02E463543BA30DF131B9700B37A07,2015-05-25,United States
1708,"Costes, France","48,866734","2,327958",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",253430548,715030,CD56C4CFD39898E5CEEE42EAAD8FE9A1,2015-02-09,Brazil
1709,"La Dive Bouteille, France","48,828495","2,343066",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",272212629,7356048,51561900673B065ED3DDD74713E18A27,2015-05-15,France
1710,"Mugler Follies, France","48,870136","2,354575",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",249603131,5865053,E2A2272306E1363C9659E72746E2442B,2015-01-16,France
1711,"Glou, France","48,860287","2,361558",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.14_1,"Paris, 3e arrondissement",FRA.8.3.14.1_1,"Paris, 3e arrondissement",FRA.8.3.14.1.1_1,"Paris, 3e arrondissement",313997976,1239113,6443EA2AAB825EA302E111225643543B,2015-09-27,United States
1712,Muséum National d'Histoire Naturelle,"48,841694","2,356552",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",287436576,189241,80DD8C38E03A3E9EDD5C48EF6B88D10A,2015-07-09,
1713,Montmartre,"48,88662","2,338907",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",326635924,189284,1330E223962B04321F3FAF07A3EF151E,2015-11-14,
1714,Hotel des Grands Hommes,"48,845982","2,34525",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",268034102,219988,75C5438F0A4420A2CAE916F8E8EE4922,2015-04-26,United Kingdom
1715,"La Haute Cloche, France","48,869434","2,300192",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",331756612,8828406,11FDE69D02F190F1149246CC82517DA6,2015-12-09,France
1716,"Angelina Paris, France","48,865074","2,328488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",331177550,695078,E18A0A2DD96218E3319E10DAFF19103F,2015-12-07,France
1717,"Chez Clement, France","48,872787","2,298087",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",316190758,714947,8858281149C7E042CD4A91CDBE0E087A,2015-10-04,Brazil
1718,"Villa Cesar, France","48,83377","2,36537",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",285588229,5957317,5AAF085203E6441E54185FD82DAB2136,2015-07-04,France
1719,"L'Oiseau Blanc Restaurant, France","48,870495","2,293572",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",258827113,6975406,ECCB3E127210693B641F8F493A5975EB,2015-03-10,France
1720,"1K Restaurant, France","48,86391","2,36606",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",300561581,7124578,C8335DD7F26272C2AC4C1B838991BFA5,2015-08-18,France
1721,"Beige, France","48,851852","2,344483",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",336051029,2390386,8F4981BBD79160FA31F26D41AB95C11F,2015-12-30,
1722,"Comme A Lisbonne, France","48,856762","2,356473",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",312493400,2342792,CDAF619CE9044568C6C9E2BEC7B6F7A0,2015-09-21,France
1723,"La Table Des Anges, France","48,88106","2,340142",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",290524709,2078740,4A167C8C3E2565E876F3467B13B43981,2015-07-19,New Zealand
1724,"McDonald's, France","48,844566","2,32458",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",283320866,8297514,15C3C29F038CB86EB02A5925A0C82E0D,2015-06-27,
1725,Pictours Paris - Photo Tours,"48,854279","2,30867",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",296083816,8305082,09D1F2310A8CCFF9AAC418525532E456,2015-08-05,United States
1726,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",307665713,188151,82C016BF136BF3AF50E1573F3517150F,2015-06-01,United Kingdom
1727,Hotel Aida Marais,"48,870056","2,360202",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.3_1,"Paris, 12e arronissement",FRA.8.3.3.1_1,"Paris, 12e arronissement",FRA.8.3.3.1.1_1,"Paris, 12e arronissement",331395241,264890,DA1402B022BD9D6D5C797B0E7C804CD5,2015-12-08,United Kingdom
1728,Timhotel Le Louvre,"48,862457","2,339248",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",286195880,207844,8B466AD2301128D8FE1E2FAC240EA90B,2015-07-06,United States
1729,"Noura Marceau, France","48,86731","2,299242",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",297459353,949744,B57A637CB1F7DE63551FF1EA0033D893,2015-08-10,India
1730,"Chez Marianne, France","48,857864","2,358577",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.15_1,"Paris, 4e arrondissement",FRA.8.3.15.1_1,"Paris, 4e arrondissement",FRA.8.3.15.1.1_1,"Paris, 4e arrondissement",262946716,714984,3EBBFD24CABF92D4A01FC4509166FD41,2015-03-31,Italy
1731,Monsieur Cadet Hotel &amp; Spa,"48,874252","2,342472",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",329670631,313066,D2AE3BD97F29465AF7C3E4F033AAB5F2,2015-11-29,
1732,"Au Pays du Sourire, France","48,8501","2,34961",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",324510864,2658436,CC26CF62D92DE8C6D12B91B5F2ED0586,2015-11-04,United Kingdom
1733,"Le Petit Olivier, France","48,847923","2,323444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",312661969,3193131,2E7D8E300F738871DD05193A7DEE11DF,2015-09-22,
1734,"Le Corail, France","48,87639","2,345797",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",276271532,3237926,8845C5236B5202CFEF913A276932D11E,2015-05-31,Brazil
1735,Hotel du Collectionneur,"48,876919","2,306748",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",270631996,291544,EB0038F301DB6FB81D89A2685C37385D,2015-05-07,New Zealand
1736,Quartier Latin,"48,851433","2,343172",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",324102356,189685,234CF9949DDEB2904D4BC9784F3DD319,2015-11-03,Colombia
